ExperimentID,Investigators,Treatment,Bin_Original,Bin_Final,PlantRep,SoilDepth,SoilHtBelow,HtFirstInflor,MassFirstInflor,CountRayFlowers,CountDiskFlowers,MassVeg,FinalMassTotal,MassRemoved,,,,
Resources,GrossMoserNataleVirlarknight,High,2.1,,17-Mar,2.1,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1.9,,18-Mar,1.9,,,,,,,,,10/18/16 - Bottom of leaves starting to look a little brown,,,
Resources,GrossMoserNataleVirlarknight,High,1.7,,19-Mar,1.7,,,,,,,,,"10/05/16 - After pouring in 5mL of T3 near plant, it became uprooted",,,10/12/16 - Plant is dried out and dead.
Resources,GrossMoserNataleVirlarknight,High,1.9,,20-Mar,1.9,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,0.5,,21-Mar,0.5,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1.8,,22-Mar,1.8,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,0.6,,23-Mar,0.6,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,1.3,,24-Mar,1.3,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.2,,1-Apr,1.2,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,0.4,,2-Apr,0.4,,,,,,,,,10/12/16 - plant is dried out and dead,,,
Resources,GrossMoserNataleVirlarknight,Control,0.9,,3-Apr,0.9,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.8,,4-Apr,1.8,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.5,,5-Apr,1.5,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.4,,6-Apr,1.4,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,0.9,,7-Apr,0.9,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.6,,8-Apr,1.6,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.9,,9-Apr,1.9,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,0.8,,10-Apr,0.8,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.2,,11-Apr,1.2,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.4,,12-Apr,1.4,,,,,,,,,10/18/16 - no plant detected,,,
Resources,GrossMoserNataleVirlarknight,Control,1.1,,13-Apr,1.1,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,2.1,,14-Apr,2.1,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.9,,15-Apr,1.9,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,0.6,,16-Apr,0.6,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.9,,17-Apr,1.9,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,0.9,,18-Apr,0.9,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,0.7,,19-Apr,0.7,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.4,,20-Apr,1.4,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,2.8,,21-Apr,2.8,,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,1.5,,22-Apr,1.5,,,,,,,,,11/25/16 - longest leaf ripped during measurement,,,
Resources,GrossMoserNataleVirlarknight,Control,1.2,,23-Apr,1.2,,,,,,,,,,,,
