ExperimentID,Investigators,Bin_Original,Bin_Final,Treatment,PlantRep,SoilDepth,HtFirstInflor,MassFirstInflor,CountRayFlowers,CountDiskFlowers,MassVeg,FinalMassTotal,MassRemoved,,,,
Resources,GrossMoserNataleVirlarknight,Low,4,F,10,1.4,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Low,4,F,19,1.1,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,4,F,3,1.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,4,F,4,1.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,4,F,6,1.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,4,F,15,0.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,4,F,16,1.5,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,4,F,19,0.2,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,4,F,20,1.1,,,,,,,,10/18/16 - no plant detected,,,
Resources,GrossMoserNataleVirlarknight,Mid,4,F,22,1.6,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Mid,4,F,23,0.9,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,4,F,4,1.4,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,4,F,13,1.2,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,High,4,F,24,1.3,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,4,F,8,1.6,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,4,F,10,0.8,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,4,F,11,1.2,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,4,F,12,1.4,,,,,,,,,,,
Resources,GrossMoserNataleVirlarknight,Control,4,F,16,0.6,,,,,,,,11/25/16 - longest leaf ripped during measurement,,,
Resources,GrossMoserNataleVirlarknight,Control,4,F,17,1.9,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,A,17,1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,C,12,0,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,C,15,0.3,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,A,15,0.5,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,C,16,0.9,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,B,20,0,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,C,11,1.1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,B,22,1.5,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,A,3,0.5,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,A,6,0.1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,B,11,0.6,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,A,10,,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,A,19,1.3,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,C,13,0.1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,B,16,0.6,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,A,9,1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,C,14,0.5,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,B,9,0.5,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,B,13,0.7,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,B,2,0.5,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,C,18,0.6,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,A,13,0.3,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,1,,C,17,1.4,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,B,6,0,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,C,22,0.9,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,A,22,1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,B,8,0.5,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,B,23,0.6,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,A,7,0.6,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,A,12,2,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,C,20,0.7,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,B,17,0.2,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,B,24,1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,B,18,1.6,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,C,21,,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,C,7,0.6,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,B,19,0.2,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,A,14,0.8,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,C,10,2.2,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,A,23,1.3,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,C,5,0.2,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,A,21,0.9,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,C,8,0.4,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,B,5,0.9,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,A,4,1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,A,20,1.2,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,B,4,1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,2,,C,6,1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,C,24,0.1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,C,23,0.4,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,B,14,0.9,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,C,19,0.7,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,B,21,0.5,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,A,18,0.4,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,B,12,1.1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,C,1,2,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,A,5,0.8,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,A,8,0.4,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,B,3,0.5,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,B,15,1.5,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,C,9,0.3,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,A,1,1.2,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,B,1,0.1,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,B,10,0.4,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,A,10,0.7,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,A,24,2,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,B,7,0.4,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,C,3,0.2,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,C,2,0.4,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,C,4,0.4,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,A,2,0.4,,,,,,,,,,,
DroughtStress,AlexanderArcherGonzalezOh,3,,A,11,1.7,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,1,1.2,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,2,0.5,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,3,0.5,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,4,2.3,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,5,1.4,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,6,1.4,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,7,2,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,8,1.7,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,9,1.5,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,10,2.3,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,1,G,11,1.3,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,12,1.1,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,13,2,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,14,0.9,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,15,0.5,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,16,1.2,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,17,2.3,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,18,1.9,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,19,1.2,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,20,1.1,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,21,1.8,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,22,1,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,23,2.1,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Treatment,2,D,24,2.1,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,1,1.3,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,2,1.5,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,3,2.1,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,4,1.6,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,5,1.2,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,6,1.9,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,7,1.4,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,8,0.7,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,9,1.2,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,10,1.8,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,11,1.3,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,12,0.7,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,13,1.7,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,14,1.3,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,15,0.7,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,2,D,16,2.2,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,1,G,17,1.4,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,1,G,18,1.2,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,1,G,19,1.5,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,1,G,20,2.5,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,1,G,21,1,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,1,G,22,1.8,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,1,G,23,1.7,,,,,,,,,,,
Variability,ByarsLarsonSchaefer,Control,1,G,24,1.6,,,,,,,,,,,
